2021-06-16T09:06:06.663Z [AUDIT] Token created by 'anonymous': tokenId='76929b71-5710-4a53-b627-3a8a26026d9d', issuer='jfrou@01f8a13vh571fjns2thfm5cwkc', subject='jfrou@01f8a13vh571fjns2thfm5cwkc', expiry=none, refreshable=false
2021-06-24T10:57:39.122Z [AUDIT] Token created by 'jffe@000': tokenId='db52ff89-3bd4-4c15-be6e-1ebadf19e781', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624532859121, refreshable=false
2021-06-24T10:57:39.125Z [AUDIT] Token created by 'jffe@000': tokenId='2ff3b67c-9018-419e-a88b-69a0ea8ca5d1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624532859125, refreshable=false
2021-06-24T11:07:39.203Z [AUDIT] Token created by 'jffe@000': tokenId='d1e34226-38da-4af2-ac9e-083d8a9e1e35', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624533459203, refreshable=false
2021-06-24T11:07:39.205Z [AUDIT] Token created by 'jffe@000': tokenId='5b24b2bb-7b98-4190-a180-fd3abbfbed5b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624533459205, refreshable=false
2021-06-24T11:07:39.210Z [AUDIT] Token created by 'jffe@000': tokenId='38b6c518-bd4a-4332-8d0a-81f186a63762', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624533459210, refreshable=false
2021-06-24T11:17:39.359Z [AUDIT] Token created by 'jffe@000': tokenId='31928905-630c-4163-b864-2b0e1f517d2c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624534059359, refreshable=false
2021-06-24T11:17:39.359Z [AUDIT] Token created by 'jffe@000': tokenId='95fb8c30-a29f-4fe0-bf2d-d00972b3000b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624534059359, refreshable=false
2021-06-24T11:17:39.359Z [AUDIT] Token created by 'jffe@000': tokenId='7ceecfbb-1d33-47fc-b48b-00eb05182551', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624534059359, refreshable=false
2021-06-24T11:27:39.418Z [AUDIT] Token created by 'jffe@000': tokenId='fe8537d0-76b9-461f-b558-322c6e95ca43', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624534659418, refreshable=false
2021-06-24T11:27:39.422Z [AUDIT] Token created by 'jffe@000': tokenId='8fcc8997-d0d6-4217-b510-c34925ebc58b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624534659422, refreshable=false
2021-06-24T11:27:39.425Z [AUDIT] Token created by 'jffe@000': tokenId='d396403f-f2e5-4159-9c2d-5a4d43738c1e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624534659425, refreshable=false
2021-06-24T11:37:39.492Z [AUDIT] Token created by 'jffe@000': tokenId='2ea0c70c-9fa1-44a0-96d7-77ef8c73ef30', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624535259492, refreshable=false
2021-06-24T11:37:39.494Z [AUDIT] Token created by 'jffe@000': tokenId='640cf2f0-045e-4b3b-8d4f-2c5c18d7a7cc', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624535259494, refreshable=false
2021-06-24T11:37:39.503Z [AUDIT] Token created by 'jffe@000': tokenId='9942f26a-2353-4da2-90fc-ab06f09c7463', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624535259496, refreshable=false
2021-06-24T11:47:39.564Z [AUDIT] Token created by 'jffe@000': tokenId='39b394d2-014e-4a32-b2f2-ba0b703efe49', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624535859564, refreshable=false
2021-06-24T11:47:39.564Z [AUDIT] Token created by 'jffe@000': tokenId='f3529c25-01ed-470c-ba92-49b21c268f80', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624535859564, refreshable=false
2021-06-24T11:47:39.569Z [AUDIT] Token created by 'jffe@000': tokenId='481b18d1-4b7e-4377-a6ea-4e2f04f227f8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624535859569, refreshable=false
2021-06-24T11:57:39.638Z [AUDIT] Token created by 'jffe@000': tokenId='94bdef9d-7afe-40d2-b7ca-5706a0b718d6', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624536459638, refreshable=false
2021-06-24T11:57:39.640Z [AUDIT] Token created by 'jffe@000': tokenId='e9c9eab4-b6ea-404b-9302-75a220eccd61', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624536459638, refreshable=false
2021-06-24T11:57:39.644Z [AUDIT] Token created by 'jffe@000': tokenId='214192ce-0b66-4511-a757-3be58520ddc9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624536459644, refreshable=false
2021-06-24T12:03:35.037Z [AUDIT] Token created by 'anonymous': tokenId='c2e89e2c-4f67-4ef0-9047-103db544ca11', issuer='jfac@01f8a13cva1n5q1j55m00w13rw', subject='jfac@01f8a13cva1n5q1j55m00w13rw', expiry=1624536235037, refreshable=false
2021-06-24T12:07:39.701Z [AUDIT] Token created by 'jffe@000': tokenId='a92911db-c7e0-4be9-8c71-67f7735ba5b2', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624537059701, refreshable=false
2021-06-24T12:07:39.701Z [AUDIT] Token created by 'jffe@000': tokenId='633936c8-8849-4a3a-9608-ff351fcdd081', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624537059701, refreshable=false
2021-06-24T12:07:39.701Z [AUDIT] Token created by 'jffe@000': tokenId='464a0546-5f1d-4950-abc0-54e7b5947626', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624537059701, refreshable=false
2021-06-24T12:17:39.769Z [AUDIT] Token created by 'jffe@000': tokenId='5631878e-c615-49c2-8ccd-5c1514358e3b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624537659769, refreshable=false
2021-06-24T12:17:39.773Z [AUDIT] Token created by 'jffe@000': tokenId='ba9ad4b0-ca2f-4576-b7bb-634c37e6ebec', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624537659773, refreshable=false
2021-06-24T12:17:39.781Z [AUDIT] Token created by 'jffe@000': tokenId='3d7a4e23-c3e8-4f9b-98dc-5b1cc5b37470', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624537659781, refreshable=false
2021-06-24T12:27:39.826Z [AUDIT] Token created by 'jffe@000': tokenId='d3743165-d0b9-4517-b052-78e598c645ef', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624538259826, refreshable=false
2021-06-24T12:27:39.826Z [AUDIT] Token created by 'jffe@000': tokenId='9a551916-5a2c-42fc-89a0-82ccec58eb34', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624538259826, refreshable=false
2021-06-24T12:27:39.826Z [AUDIT] Token created by 'jffe@000': tokenId='40a6682e-e17e-48ab-b064-6485ea474642', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624538259826, refreshable=false
2021-06-24T12:37:39.884Z [AUDIT] Token created by 'jffe@000': tokenId='fc6c1835-2a6a-4623-8822-0d456ff29824', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624538859884, refreshable=false
2021-06-24T12:37:39.884Z [AUDIT] Token created by 'jffe@000': tokenId='b20d97b5-06ef-49dc-8b67-afe337917081', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624538859884, refreshable=false
2021-06-24T12:37:39.884Z [AUDIT] Token created by 'jffe@000': tokenId='699b6d3b-d6ec-4951-86fd-4ad59e1ea6a4', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624538859884, refreshable=false
2021-06-24T12:47:39.958Z [AUDIT] Token created by 'jffe@000': tokenId='86db1821-11b9-47e0-9ea5-3420513d6cdc', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624539459958, refreshable=false
2021-06-24T12:47:39.959Z [AUDIT] Token created by 'jffe@000': tokenId='be76ae90-4747-4af3-8e41-d216e813f979', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624539459959, refreshable=false
2021-06-24T12:47:39.960Z [AUDIT] Token created by 'jffe@000': tokenId='41a7c6f4-90eb-4925-8151-5861d2d625cc', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624539459959, refreshable=false
2021-06-24T12:57:39.998Z [AUDIT] Token created by 'jffe@000': tokenId='0a14c224-8f0d-4a78-b7fa-f9c7217274a3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624540059997, refreshable=false
2021-06-24T12:57:39.999Z [AUDIT] Token created by 'jffe@000': tokenId='39da73a3-d67f-40d8-b7a7-642125b37df0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624540059999, refreshable=false
2021-06-24T12:57:39.999Z [AUDIT] Token created by 'jffe@000': tokenId='a1e9d32e-f6df-46ca-979d-b88643b4e7d4', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624540059999, refreshable=false
2021-06-24T13:07:40.018Z [AUDIT] Token created by 'jffe@000': tokenId='1b02bc63-1ff4-4dd3-a388-77b6ccb6c766', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624540660018, refreshable=false
2021-06-24T13:07:40.018Z [AUDIT] Token created by 'jffe@000': tokenId='a4e2b4f4-88d0-41e1-8134-b07d089bf9a6', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624540660018, refreshable=false
2021-06-24T13:07:40.025Z [AUDIT] Token created by 'jffe@000': tokenId='64d41c58-06e0-418f-a852-f056c5aeee2c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624540660025, refreshable=false
2021-06-24T13:17:40.039Z [AUDIT] Token created by 'jffe@000': tokenId='0822c591-6e32-4762-8d36-b251469b5081', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624541260039, refreshable=false
2021-06-24T13:17:40.039Z [AUDIT] Token created by 'jffe@000': tokenId='be3ee626-533a-476d-928d-d0fa33a6e04c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624541260039, refreshable=false
2021-06-24T13:17:40.039Z [AUDIT] Token created by 'jffe@000': tokenId='4339964a-9497-48cc-81ce-83b1b626b3b2', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624541260039, refreshable=false
2021-06-24T13:27:40.266Z [AUDIT] Token created by 'jffe@000': tokenId='80bf82f6-ade4-4d85-9e5f-9048822890d9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624541860266, refreshable=false
2021-06-24T13:27:40.266Z [AUDIT] Token created by 'jffe@000': tokenId='7b912fa1-a373-44e4-bcc5-84af72309fca', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624541860266, refreshable=false
2021-06-24T13:27:40.266Z [AUDIT] Token created by 'jffe@000': tokenId='d951f922-f493-467a-b56a-7fc1a0ee9dc5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624541860266, refreshable=false
2021-06-24T13:37:40.300Z [AUDIT] Token created by 'jffe@000': tokenId='acaea732-81f3-47d9-b1b7-f5a276223890', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624542460300, refreshable=false
2021-06-24T13:37:40.300Z [AUDIT] Token created by 'jffe@000': tokenId='d084392f-88c6-44b5-997e-a1b8915279d5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624542460300, refreshable=false
2021-06-24T13:37:40.300Z [AUDIT] Token created by 'jffe@000': tokenId='274d7e14-be41-44a7-8731-0f17f226df84', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624542460300, refreshable=false
2021-06-24T13:47:40.357Z [AUDIT] Token created by 'jffe@000': tokenId='5b4af9e6-5308-41f3-b9ce-7557f6914404', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624543060357, refreshable=false
2021-06-24T13:47:40.358Z [AUDIT] Token created by 'jffe@000': tokenId='028d050c-94d7-485f-9e0c-14a434b63c83', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624543060358, refreshable=false
2021-06-24T13:47:40.365Z [AUDIT] Token created by 'jffe@000': tokenId='ce4ab9e8-e771-44a1-badf-63183f214d7b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624543060365, refreshable=false
2021-06-24T13:57:40.378Z [AUDIT] Token created by 'jffe@000': tokenId='9c4ee373-42f6-426d-a959-f135514defc3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624543660378, refreshable=false
2021-06-24T13:57:40.378Z [AUDIT] Token created by 'jffe@000': tokenId='a9a73c0a-0c69-4c6a-a5b5-1d1122a57c1a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624543660378, refreshable=false
2021-06-24T13:57:40.381Z [AUDIT] Token created by 'jffe@000': tokenId='a9ff072c-2554-48c4-8450-6e508024a15b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624543660381, refreshable=false
2021-06-24T14:07:40.415Z [AUDIT] Token created by 'jffe@000': tokenId='2914e879-e243-4b22-80e9-d88927759f8b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624544260415, refreshable=false
2021-06-24T14:07:40.417Z [AUDIT] Token created by 'jffe@000': tokenId='4e69356e-93b7-4f21-ba58-a233ff88a939', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624544260417, refreshable=false
2021-06-24T14:07:40.428Z [AUDIT] Token created by 'jffe@000': tokenId='44e8fc38-688f-4ae8-b4e6-dc967b2ddfab', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624544260427, refreshable=false
2021-06-24T14:17:40.445Z [AUDIT] Token created by 'jffe@000': tokenId='e06e5faa-4bf3-4320-a2a1-9911beb2a746', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624544860445, refreshable=false
2021-06-24T14:17:40.453Z [AUDIT] Token created by 'jffe@000': tokenId='41b43f43-934d-4d2d-95b1-d4e57db6c562', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624544860453, refreshable=false
2021-06-24T14:17:40.455Z [AUDIT] Token created by 'jffe@000': tokenId='220d43d9-f8a6-4ee1-a7c0-2c5614a251db', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624544860455, refreshable=false
2021-06-24T14:27:40.499Z [AUDIT] Token created by 'jffe@000': tokenId='4fda94dc-a748-46dd-900c-15c914dfcf50', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624545460499, refreshable=false
2021-06-24T14:27:40.499Z [AUDIT] Token created by 'jffe@000': tokenId='98eed188-ab87-4544-a8f1-db4358a08fe6', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624545460499, refreshable=false
2021-06-24T14:27:40.503Z [AUDIT] Token created by 'jffe@000': tokenId='d142672c-b19a-47ee-ba37-fb8e51284f95', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624545460503, refreshable=false
2021-06-24T14:37:40.560Z [AUDIT] Token created by 'jffe@000': tokenId='5c324c62-8c67-4156-8927-f44ad9aa8140', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624546060560, refreshable=false
2021-06-24T14:37:40.560Z [AUDIT] Token created by 'jffe@000': tokenId='fc660c5f-024a-4e6b-b2a0-0ea08a5a519f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624546060560, refreshable=false
2021-06-24T14:37:40.560Z [AUDIT] Token created by 'jffe@000': tokenId='44577610-b85d-4f28-8210-301e95a11b44', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624546060560, refreshable=false
2021-06-24T14:47:40.631Z [AUDIT] Token created by 'jffe@000': tokenId='a9429b4c-8101-4ee0-95be-25777e5add7d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624546660630, refreshable=false
2021-06-24T14:47:40.631Z [AUDIT] Token created by 'jffe@000': tokenId='870cf669-e964-4832-9625-065f2e9f2ad6', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624546660631, refreshable=false
2021-06-24T14:47:40.632Z [AUDIT] Token created by 'jffe@000': tokenId='51a91153-4ca0-4783-b632-ade502d939f1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624546660632, refreshable=false
2021-06-24T14:57:40.705Z [AUDIT] Token created by 'jffe@000': tokenId='4bbf806c-c172-4f9c-b1dd-d253e84528eb', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624547260705, refreshable=false
2021-06-24T14:57:40.705Z [AUDIT] Token created by 'jffe@000': tokenId='cbea09f0-df9f-481a-ba09-ec06206db8f9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624547260705, refreshable=false
2021-06-24T14:57:40.708Z [AUDIT] Token created by 'jffe@000': tokenId='2bac095d-8f3f-4ef1-b395-25a3c46f6ec6', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624547260708, refreshable=false
2021-06-24T15:07:40.831Z [AUDIT] Token created by 'jffe@000': tokenId='73659b19-fc4e-4f76-906a-d275e045c5f9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624547860830, refreshable=false
2021-06-24T15:07:40.832Z [AUDIT] Token created by 'jffe@000': tokenId='b534f1c0-ff68-4202-bcf5-e0a3c6da1b07', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624547860832, refreshable=false
2021-06-24T15:07:40.833Z [AUDIT] Token created by 'jffe@000': tokenId='d2c1a8ee-6ecc-4887-ae8e-6402d2049c34', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624547860832, refreshable=false
2021-06-24T15:17:40.919Z [AUDIT] Token created by 'jffe@000': tokenId='4d25deb2-f7ef-4e5a-857d-bfe8ca0c98cb', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624548460919, refreshable=false
2021-06-24T15:17:40.920Z [AUDIT] Token created by 'jffe@000': tokenId='2472b30d-9527-4240-b70b-25a3c0985513', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624548460919, refreshable=false
2021-06-24T15:17:40.922Z [AUDIT] Token created by 'jffe@000': tokenId='4f6fb459-daeb-4ddb-ba67-a5268fc9fd80', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624548460922, refreshable=false
2021-06-24T15:27:40.977Z [AUDIT] Token created by 'jffe@000': tokenId='94da94fd-796a-41ef-a1b7-bc05dcd696df', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624549060977, refreshable=false
2021-06-24T15:27:40.977Z [AUDIT] Token created by 'jffe@000': tokenId='2689c120-deb7-4e5c-a56b-59d1c9ed867d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624549060977, refreshable=false
2021-06-24T15:27:40.977Z [AUDIT] Token created by 'jffe@000': tokenId='2c330e9e-faeb-4b1a-8643-9bf98a4743a9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624549060977, refreshable=false
2021-06-24T15:37:41.036Z [AUDIT] Token created by 'jffe@000': tokenId='90f79b76-dc7b-4b11-bcdb-f2f6c69acca6', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624549661036, refreshable=false
2021-06-24T15:37:41.036Z [AUDIT] Token created by 'jffe@000': tokenId='69c6a813-0c5e-4967-83fc-af9fdc5998c3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624549661036, refreshable=false
2021-06-24T15:37:41.037Z [AUDIT] Token created by 'jffe@000': tokenId='f5265ab3-b4c4-4dbc-b63b-3654e3cec2a0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624549661037, refreshable=false
2021-06-24T15:47:41.113Z [AUDIT] Token created by 'jffe@000': tokenId='56434d19-3000-4bff-b969-1ec82fd185fa', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624550261113, refreshable=false
2021-06-24T15:47:41.114Z [AUDIT] Token created by 'jffe@000': tokenId='605957c2-01ec-4b44-9f4d-5fc1d47de6f3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624550261114, refreshable=false
2021-06-24T15:47:41.116Z [AUDIT] Token created by 'jffe@000': tokenId='853a84bc-843f-4cc7-9cd4-53c21311dff6', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624550261116, refreshable=false
2021-06-24T15:57:41.294Z [AUDIT] Token created by 'jffe@000': tokenId='69fb3907-795c-4931-964a-33af2dd12747', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624550861294, refreshable=false
2021-06-24T15:57:41.294Z [AUDIT] Token created by 'jffe@000': tokenId='175cc5da-8c22-4563-b814-fde1f19d1af2', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624550861294, refreshable=false
2021-06-24T15:57:41.295Z [AUDIT] Token created by 'jffe@000': tokenId='007146d4-db12-4871-8d00-af1ac47a7e0f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624550861295, refreshable=false
2021-06-24T16:07:41.376Z [AUDIT] Token created by 'jffe@000': tokenId='7baa1327-fc95-470d-aadf-d515cf6a7411', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624551461376, refreshable=false
2021-06-24T16:07:41.376Z [AUDIT] Token created by 'jffe@000': tokenId='fb0bcd74-84ab-4751-87b6-d007c9ece86b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624551461376, refreshable=false
2021-06-24T16:07:41.377Z [AUDIT] Token created by 'jffe@000': tokenId='299008d6-1e82-44b6-ae58-3cb7c6fe2fac', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624551461377, refreshable=false
2021-06-24T16:17:41.429Z [AUDIT] Token created by 'jffe@000': tokenId='d2ea6fee-c444-4b3b-89d3-594898be7bcd', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624552061429, refreshable=false
2021-06-24T16:17:41.429Z [AUDIT] Token created by 'jffe@000': tokenId='11476cd6-be80-4b8c-b484-cba2774e249a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624552061429, refreshable=false
2021-06-24T16:17:41.429Z [AUDIT] Token created by 'jffe@000': tokenId='bd4dcdb1-6954-4f14-85b3-a28b39e7c64f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624552061429, refreshable=false
2021-06-24T16:27:41.484Z [AUDIT] Token created by 'jffe@000': tokenId='a1c73d80-6e66-475b-ba4d-989d632fb2ac', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624552661484, refreshable=false
2021-06-24T16:27:41.485Z [AUDIT] Token created by 'jffe@000': tokenId='a33e9ba7-533f-408c-acab-13253aa522a5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624552661485, refreshable=false
2021-06-24T16:27:41.485Z [AUDIT] Token created by 'jffe@000': tokenId='caa88546-9541-4b43-84b9-41d1e0b690c7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624552661485, refreshable=false
2021-06-24T16:37:41.530Z [AUDIT] Token created by 'jffe@000': tokenId='ceed69da-4421-4d11-bdc4-62f06c0160bb', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624553261530, refreshable=false
2021-06-24T16:37:41.531Z [AUDIT] Token created by 'jffe@000': tokenId='ea129c9e-c6af-4663-b76d-13ad161d001a', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624553261531, refreshable=false
2021-06-24T16:37:41.533Z [AUDIT] Token created by 'jffe@000': tokenId='8e020f23-fb23-4dda-88d4-e0c702c9e991', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624553261533, refreshable=false
2021-06-24T16:47:41.608Z [AUDIT] Token created by 'jffe@000': tokenId='51129e0f-319d-469d-a76d-b8fa19147f78', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624553861608, refreshable=false
2021-06-24T16:47:41.609Z [AUDIT] Token created by 'jffe@000': tokenId='045ba6d3-6d28-47ff-a731-52c8ea3301f3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624553861609, refreshable=false
2021-06-24T16:47:41.613Z [AUDIT] Token created by 'jffe@000': tokenId='d7390c15-3df6-46f6-8289-2d298dd5a6aa', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624553861612, refreshable=false
2021-06-24T16:57:41.669Z [AUDIT] Token created by 'jffe@000': tokenId='4f9e45c1-c079-4c8f-9584-d3aa27927e60', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624554461669, refreshable=false
2021-06-24T16:57:41.669Z [AUDIT] Token created by 'jffe@000': tokenId='d4764cf0-4e7d-4834-9fda-69d92bdc873d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624554461669, refreshable=false
2021-06-24T16:57:41.673Z [AUDIT] Token created by 'jffe@000': tokenId='8a1acf24-279f-4903-930a-13c6a868b818', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624554461673, refreshable=false
2021-06-24T17:07:41.725Z [AUDIT] Token created by 'jffe@000': tokenId='1bdee29d-f760-4230-a834-15109402d6a7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624555061725, refreshable=false
2021-06-24T17:07:41.725Z [AUDIT] Token created by 'jffe@000': tokenId='5438b145-ac9c-4b17-bb04-8d6d1903d5a3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624555061725, refreshable=false
2021-06-24T17:07:41.729Z [AUDIT] Token created by 'jffe@000': tokenId='6977ecc9-da50-4d9a-adb9-31b857f63f86', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624555061728, refreshable=false
2021-06-24T17:17:41.801Z [AUDIT] Token created by 'jffe@000': tokenId='cd4596c4-43d7-4582-bb74-c30e440d1ea1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624555661801, refreshable=false
2021-06-24T17:17:41.806Z [AUDIT] Token created by 'jffe@000': tokenId='f935fbc2-9133-4bb8-b8e9-69de2344c0f9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624555661805, refreshable=false
2021-06-24T17:17:41.806Z [AUDIT] Token created by 'jffe@000': tokenId='c1fe6d83-aecf-4969-bf78-6abc17ccb036', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624555661806, refreshable=false
2021-06-24T17:27:41.830Z [AUDIT] Token created by 'jffe@000': tokenId='6021fd55-e43c-473c-8a58-aeec7b58fbd6', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624556261830, refreshable=false
2021-06-24T17:27:41.839Z [AUDIT] Token created by 'jffe@000': tokenId='2f14f577-48e7-4ba8-9dc0-49a27001d2b7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624556261838, refreshable=false
2021-06-24T17:27:41.844Z [AUDIT] Token created by 'jffe@000': tokenId='f60a7a47-2b23-4051-8b9c-73c11e0382ea', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624556261844, refreshable=false
2021-06-24T17:37:42.237Z [AUDIT] Token created by 'jffe@000': tokenId='3a2acdb3-89f6-4d91-acf6-c2480d285ff1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624556862237, refreshable=false
2021-06-24T17:37:42.237Z [AUDIT] Token created by 'jffe@000': tokenId='5050c9cc-0b59-4e4d-9d1e-c4c05705ca8b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624556862237, refreshable=false
2021-06-24T17:37:42.237Z [AUDIT] Token created by 'jffe@000': tokenId='4c46cd09-96de-4af8-81b3-bdadac7853f5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624556862237, refreshable=false
2021-06-24T17:47:42.289Z [AUDIT] Token created by 'jffe@000': tokenId='0ef975e2-1369-4499-90b1-79de830c77ea', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1624557462289, refreshable=false
